AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by bladeDES.
9           Number of airfoil tables in this file
0.03000  0.05000  0.06000  0.07500  0.10000  0.12500  0.15000  0.20000  0.25000           Table ID parameter (Reynolds number in millions)
5.70275  6.01286  6.20013  6.55887  4.84107  5.02811  5.86622  6.47027  7.34447           Stall angle (deg)
  0 0 0 0 0 0 0 0 0  useless empty line
  0 0 0 0 0 0 0 0 0  useless empty line
  0 0 0 0 0 0 0 0 0  useless empty line
  -3.24529  -3.83056  -3.92913  -4.07790  -3.33511  -3.68080  -4.53313  -4.42021  -4.32055            Zero lift angle of attack (deg)
  0.09240  0.09212  0.09234  0.09135  0.10499  0.09933  0.09171  0.08997  0.08794              Cn slope for zero lift (dimensionless)
  0.94765  1.04595  1.06806  1.09815  0.98323  1.00478  1.09424  1.12487  1.15798              Cn at stall value for positive angle of attack
  -0.22111  -0.33814  -0.24410  -0.33744  -0.39596  0.05756  -0.14913  -0.26974  -0.41278              Cn at stall value for negative angle of attack
  0.01745  0.03491  0.06981  0.06981  0.06981  0.03491  0.00000  0.00000  0.00000              Angle of attack for minimum CD (deg)
  0.16839  0.11715  0.11105  0.10599  0.11081  0.10605  0.10672  0.10105  0.08854              Minimum CD value
-180.000 0.0000 0.1905 0.0000 0.1635 0.0000 0.1427 0.0000 0.1323 0.0000 0.1250 0.0000 0.1249 0.0000 0.1353 0.0000 0.1423 0.0000 0.1055 
-178.214 0.0471 0.1915 0.0496 0.1644 0.0493 0.1437 0.0489 0.1333 0.0484 0.1260 0.0485 0.1259 0.0501 0.1363 0.0506 0.1433 0.0488 0.1064 
-176.429 0.0942 0.1943 0.0992 0.1673 0.0987 0.1466 0.0978 0.1362 0.0968 0.1289 0.0970 0.1288 0.1002 0.1392 0.1013 0.1462 0.0975 0.1094 
-174.643 0.1413 0.1991 0.1488 0.1721 0.1480 0.1515 0.1466 0.1411 0.1452 0.1339 0.1456 0.1337 0.1504 0.1441 0.1519 0.1511 0.1463 0.1143 
-172.857 0.1883 0.2057 0.1984 0.1788 0.1973 0.1583 0.1955 0.1479 0.1935 0.1407 0.1941 0.1406 0.2005 0.1509 0.2026 0.1578 0.1950 0.1212 
-171.071 0.2354 0.2141 0.2479 0.1874 0.2467 0.1670 0.2444 0.1567 0.2419 0.1494 0.2426 0.1493 0.2506 0.1596 0.2532 0.1665 0.2438 0.1300 
-169.286 0.2825 0.2244 0.2975 0.1978 0.2960 0.1775 0.2933 0.1672 0.2903 0.1601 0.2911 0.1600 0.3007 0.1702 0.3039 0.1770 0.2926 0.1406 
-167.500 0.3296 0.2365 0.3471 0.2101 0.3453 0.1898 0.3421 0.1796 0.3387 0.1725 0.3397 0.1724 0.3509 0.1826 0.3545 0.1894 0.3413 0.1531 
-165.714 0.3767 0.2502 0.3967 0.2240 0.3947 0.2039 0.3910 0.1938 0.3871 0.1868 0.3882 0.1866 0.4010 0.1967 0.4052 0.2035 0.3901 0.1674 
-163.929 0.4238 0.2657 0.4463 0.2397 0.4440 0.2198 0.4399 0.2097 0.4355 0.2027 0.4367 0.2026 0.4511 0.2126 0.4558 0.2193 0.4389 0.1834 
