-76.071 -0.1880 1.0823 -0.1891 1.0755 -0.1890 1.0703 -0.1888 1.0677 -0.1886 1.0658 -0.1886 1.0658 -0.1893 1.0682 -0.1896 1.0696 -0.1887 1.0579 
-71.429 -0.2490 1.0434 -0.2511 1.0345 -0.2508 1.0276 -0.2505 1.0241 -0.2501 1.0217 -0.2502 1.0216 -0.2515 1.0250 -0.2519 1.0271 -0.2504 1.0132 
-66.786 -0.3072 0.9932 -0.3104 0.9821 -0.3100 0.9735 -0.3095 0.9693 -0.3088 0.9663 -0.3090 0.9662 -0.3110 0.9704 -0.3117 0.9732 -0.3093 0.9572 
-62.143 -0.3614 0.9329 -0.3661 0.9198 -0.3656 0.9097 -0.3648 0.9046 -0.3639 0.9010 -0.3641 0.9010 -0.3671 0.9061 -0.3681 0.9095 -0.3646 0.8915 
-57.500 -0.4111 0.8645 -0.4176 0.8493 -0.4169 0.8377 -0.4158 0.8319 -0.4145 0.8278 -0.4148 0.8277 -0.4190 0.8336 -0.4203 0.8376 -0.4155 0.8177 
-52.857 -0.4560 0.7897 -0.4646 0.7727 -0.4637 0.7596 -0.4621 0.7530 -0.4604 0.7484 -0.4609 0.7484 -0.4664 0.7551 -0.4682 0.7597 -0.4617 0.7379 
-48.214 -0.4960 0.7107 -0.5072 0.6919 -0.5061 0.6775 -0.5041 0.6703 -0.5019 0.6652 -0.5025 0.6651 -0.5096 0.6725 -0.5120 0.6777 -0.5035 0.6542 
-43.571 -0.5321 0.6297 -0.5464 0.6092 -0.5449 0.5936 -0.5423 0.5857 -0.5395 0.5802 -0.5403 0.5801 -0.5495 0.5882 -0.5525 0.5939 -0.5417 0.5688 
-38.929 -0.5655 0.5489 -0.5836 0.5269 -0.5818 0.5101 -0.5785 0.5017 -0.5750 0.4957 -0.5759 0.4957 -0.5875 0.5044 -0.5913 0.5105 -0.5777 0.4840 
-34.286 -0.5991 0.4705 -0.6219 0.4472 -0.6196 0.4294 -0.6154 0.4204 -0.6109 0.4141 -0.6122 0.4140 -0.6267 0.4233 -0.6315 0.4299 -0.6143 0.4020 
-29.643 -0.6372 0.3968 -0.6659 0.3722 -0.6630 0.3535 -0.6577 0.3440 -0.6521 0.3374 -0.6536 0.3373 -0.6720 0.3471 -0.6780 0.3540 -0.6564 0.3250 
-25.000 -0.6875 0.3296 -0.7240 0.3040 -0.7203 0.2845 -0.7136 0.2746 -0.7065 0.2677 -0.7084 0.2676 -0.7318 0.2778 -0.7395 0.2851 -0.7119 0.2550 
-23.929 -0.6508 0.3220 -0.6879 0.2955 -0.6857 0.2770 -0.6795 0.2678 -0.6736 0.2607 -0.6755 0.2606 -0.6982 0.2700 -0.7063 0.2767 -0.6810 0.2487 
-22.857 -0.6142 0.3145 -0.6519 0.2870 -0.6510 0.2696 -0.6455 0.2610 -0.6408 0.2537 -0.6425 0.2535 -0.6647 0.2622 -0.6731 0.2684 -0.6502 0.2423 
-21.786 -0.5775 0.3069 -0.6158 0.2785 -0.6164 0.2621 -0.6114 0.2542 -0.6080 0.2468 -0.6095 0.2464 -0.6311 0.2544 -0.6400 0.2600 -0.6193 0.2360 
-20.714 -0.5409 0.2994 -0.5797 0.2700 -0.5817 0.2547 -0.5773 0.2474 -0.5752 0.2398 -0.5766 0.2394 -0.5975 0.2466 -0.6068 0.2517 -0.5884 0.2296 
-19.643 -0.5042 0.2918 -0.5437 0.2615 -0.5470 0.2472 -0.5432 0.2406 -0.5423 0.2328 -0.5436 0.2323 -0.5639 0.2387 -0.5736 0.2433 -0.5575 0.2232 
-18.571 -0.4676 0.2843 -0.5076 0.2530 -0.5124 0.2397 -0.5091 0.2338 -0.5095 0.2258 -0.5106 0.2252 -0.5303 0.2309 -0.5404 0.2349 -0.5267 0.2169 
-17.500 -0.4309 0.2767 -0.4715 0.2445 -0.4777 0.2323 -0.4751 0.2269 -0.4767 0.2188 -0.4776 0.2182 -0.4967 0.2231 -0.5072 0.2266 -0.4958 0.2105 
-16.429 -0.3943 0.2692 -0.4354 0.2360 -0.4431 0.2248 -0.4410 0.2201 -0.4438 0.2119 -0.4447 0.2111 -0.4632 0.2153 -0.4740 0.2182 -0.4649 0.2041 
-15.357 -0.3576 0.2616 -0.3994 0.2275 -0.4084 0.2174 -0.4069 0.2133 -0.4110 0.2049 -0.4117 0.2040 -0.4296 0.2075 -0.4408 0.2099 -0.4340 0.1978 
-14.286 -0.3210 0.2541 -0.3633 0.2190 -0.3738 0.2099 -0.3728 0.2065 -0.3782 0.1979 -0.3787 0.1970 -0.3960 0.1996 -0.4077 0.2015 -0.4031 0.1914 
-13.214 -0.2843 0.2465 -0.3272 0.2105 -0.3391 0.2025 -0.3387 0.1997 -0.3454 0.1909 -0.3458 0.1899 -0.3624 0.1918 -0.3745 0.1931 -0.3723 0.1851 
-12.143 -0.2477 0.2389 -0.2912 0.2020 -0.3045 0.1950 -0.3047 0.1929 -0.3125 0.1839 -0.3128 0.1828 -0.3288 0.1840 -0.3413 0.1848 -0.3414 0.1787 
-10.000 -0.3423 0.2747 -0.3484 0.2241 -0.3555 0.2166 -0.3503 0.2137 -0.3921 0.2140 -0.3672 0.2052 -0.3395 0.1919 -0.3554 0.1924 -0.3682 0.1928 
-8.000 -0.3002 0.2305 -0.2976 0.1785 -0.3084 0.1654 -0.2977 0.1626 -0.3567 0.1609 -0.3326 0.1537 -0.3102 0.1397 -0.3247 0.1431 -0.3410 0.1416 
-6.000 -0.2556 0.1780 -0.2219 0.1158 -0.2224 0.1082 -0.2194 0.1035 -0.3231 0.1149 -0.3028 0.1068 -0.2403 0.0959 -0.2318 0.0954 -0.2228 0.0913 
-4.000 -0.0673 0.1373 -0.0164 0.0855 -0.0068 0.0800 0.0081 0.0725 -0.0856 0.0736 -0.0533 0.0663 0.0378 0.0633 0.0333 0.0626 0.0331 0.0555 
-2.000 0.1139 0.1252 0.1788 0.0733 0.1903 0.0678 0.2044 0.0615 0.1491 0.0657 0.1875 0.0606 0.2633 0.0621 0.2426 0.0579 0.2179 0.0503 
0.000 0.3252 0.1250 0.3787 0.0719 0.3883 0.0659 0.3956 0.0596 0.3845 0.0663 0.4072 0.0601 0.4440 0.0603 0.4205 0.0552 0.3964 0.0480 
1.000 0.4220 0.1242 0.4728 0.0716 0.4810 0.0654 0.4876 0.0593 0.4929 0.0661 0.5035 0.0596 0.5363 0.0611 0.5121 0.0561 0.4880 0.0485 
2.000 0.5141 0.1261 0.5640 0.0707 0.5729 0.0651 0.5796 0.0592 0.5991 0.0656 0.5996 0.0592 0.6286 0.0619 0.6037 0.0570 0.5795 0.0491 
3.000 0.6014 0.1283 0.6533 0.0708 0.6644 0.0645 0.6715 0.0591 0.6960 0.0645 0.6904 0.0593 0.7170 0.0622 0.6929 0.0575 0.6690 0.0495 
4.000 0.6823 0.1274 0.7428 0.0718 0.7560 0.0643 0.7624 0.0591 0.7900 0.0640 0.7811 0.0596 0.8054 0.0626 0.7821 0.0580 0.7583 0.0500 
5.000 0.7640 0.1271 0.8291 0.0720 0.8426 0.0650 0.8503 0.0591 0.8793 0.0644 0.8690 0.0607 0.8902 0.0637 0.8671 0.0589 0.8449 0.0509 
6.000 0.8509 0.1270 0.9131 0.0750 0.9287 0.0668 0.9370 0.0598 0.9678 0.0655 0.9567 0.0621 0.9749 0.0650 0.9521 0.0600 0.9312 0.0519 
7.000 0.9252 0.1333 0.9946 0.0785 1.0100 0.0696 1.0198 0.0613 1.0526 0.0693 1.0404 0.0648 1.0547 0.0668 1.0339 0.0617 1.0141 0.0537 
8.000 0.9713 0.1691 1.0713 0.0806 1.0868 0.0719 1.0957 0.0628 1.1328 0.0743 1.1195 0.0685 1.1314 0.0701 1.1124 0.0646 1.0939 0.0561 
9.000 1.0095 0.1934 1.1379 0.0880 1.1550 0.0785 1.1673 0.0703 1.2082 0.0798 1.1938 0.0731 1.2027 0.0745 1.1859 0.0684 1.1680 0.0593 
10.000 1.0217 0.2266 1.1993 0.1000 1.2246 0.0880 1.2494 0.0757 1.2755 0.0885 1.2614 0.0790 1.2624 0.0804 1.2493 0.0728 1.2327 0.0633 
11.000 1.0705 0.2209 1.2714 0.1059 1.3033 0.1102 1.3137 0.1020 1.3228 0.1000 1.3044 0.0932 1.2991 0.0921 1.2865 0.0796 1.2764 0.0713 
12.000 0.9971 0.2790 1.3364 0.1400 1.3507 0.1348 1.3500 0.1320 1.2211 0.1992 1.2117 0.1932 1.1999 0.2007 1.2910 0.1065 1.2770 0.1121 
13.000 1.0093 0.2956 1.2195 0.2186 1.1865 0.2591 1.1266 0.3027 1.2037 0.2101 1.2248 0.2157 1.2105 0.2369 1.2405 0.2070 1.2362 0.1900 
14.000 1.0215 0.3513 1.1006 0.2933 1.1427 0.3141 1.1700 0.3008 1.1615 0.3298 1.2286 0.2565 1.2265 0.2756 1.2343 0.2728 1.2254 0.2304 
15.000 1.0757 0.3712 1.1258 0.3532 1.1570 0.3659 1.1705 0.3568 1.1980 0.3545 1.2333 0.2935 1.2565 0.3087 1.2633 0.2940 1.2629 0.2238 
16.000 1.1221 0.3830 1.1750 0.3770 1.1880 0.3804 1.1928 0.3761 1.2134 0.3737 1.2116 0.3660 1.2596 0.3645 1.2625 0.3244 1.2615 0.2616 
18.000 1.2150 0.4361 1.2828 0.4132 1.2792 0.4153 1.2702 0.4198 1.2790 0.4270 1.2732 0.4158 1.3060 0.4064 1.3349 0.3726 1.2865 0.3455 
20.000 1.2889 0.4703 1.3452 0.4624 1.3474 0.4626 1.3337 0.4572 1.3443 0.4560 1.3323 0.4479 1.3384 0.4197 1.3296 0.4084 1.3323 0.3883 
25.000 1.4642 0.4877 1.5152 0.4618 1.5147 0.4437 1.5075 0.4347 1.5202 0.4353 1.5160 0.4329 1.5349 0.4383 1.5348 0.4420 1.5002 0.4135 
29.643 1.4501 0.6237 1.4931 0.6000 1.4927 0.5828 1.4870 0.5741 1.4957 0.5745 1.4933 0.5725 1.5106 0.5785 1.5103 0.5818 1.4814 0.5536 
34.286 1.4182 0.7625 1.4542 0.7411 1.4539 0.7247 1.4493 0.7165 1.4553 0.7166 1.4540 0.7150 1.4695 0.7215 1.4693 0.7243 1.4450 0.6966 
38.929 1.3652 0.8983 1.3953 0.8790 1.3950 0.8636 1.3914 0.8559 1.3952 0.8555 1.3948 0.8543 1.4085 0.8612 1.4083 0.8638 1.3881 0.8368 
43.571 1.2908 1.0256 1.3155 1.0084 1.3153 0.9941 1.3124 0.9869 1.3147 0.9860 1.3148 0.9853 1.3267 0.9925 1.3266 0.9948 1.3099 0.9688 
48.214 1.1957 1.1396 1.2157 1.1244 1.2155 1.1113 1.2133 1.1046 1.2143 1.1032 1.2149 1.1029 1.2250 1.1102 1.2249 1.1123 1.2115 1.0876 
52.857 1.0819 1.2357 1.0978 1.2224 1.0976 1.2105 1.0959 1.2045 1.0960 1.2025 1.0968 1.2026 1.1054 1.2100 1.1053 1.2119 1.0947 1.1887 
57.500 0.9525 1.3099 0.9646 1.2984 0.9645 1.2877 0.9633 1.2824 0.9627 1.2799 0.9637 1.2804 0.9707 1.2876 0.9707 1.2893 0.9625 1.2678 
62.143 0.8110 1.3585 0.8200 1.3487 0.8199 1.3395 0.8190 1.3349 0.8181 1.3319 0.8191 1.3327 0.8246 1.3396 0.8246 1.3410 0.8186 1.3215 
66.786 0.6621 1.3789 0.6683 1.3708 0.6682 1.3629 0.6677 1.3591 0.6667 1.3559 0.6676 1.3570 0.6716 1.3632 0.6717 1.3644 0.6675 1.3470 
71.429 0.5107 1.3694 0.5147 1.3629 0.5146 1.3565 0.5143 1.3534 0.5134 1.3503 0.5141 1.3514 0.5169 1.3567 0.5169 1.3576 0.5142 1.3426 
76.071 0.3625 1.3299 0.3648 1.3250 0.3647 1.3201 0.3645 1.3178 0.3639 1.3151 0.3644 1.3160 0.3660 1.3202 0.3661 1.3207 0.3645 1.3081 
80.714 0.2236 1.2634 0.2246 1.2599 0.2246 1.2566 0.2246 1.2551 0.2242 1.2531 0.2244 1.2538 0.2252 1.2565 0.2253 1.2567 0.2246 1.2466 
85.357 0.1006 1.1801 0.1008 1.1783 0.1008 1.1766 0.1008 1.1758 0.1007 1.1748 0.1008 1.1750 0.1010 1.1761 0.1010 1.1759 0.1008 1.1684 
90.000 0.0000 1.1201 0.0000 1.1201 0.0000 1.1201 0.0000 1.1201 0.0000 1.1201 0.0000 1.1201 0.0000 1.1197 0.0000 1.1190 0.0000 1.1138 
94.643 -0.0620 1.1213 -0.0622 1.1190 -0.0621 1.1172 -0.0621 1.1164 -0.0621 1.1157 -0.0621 1.1157 -0.0622 1.1163 -0.0622 1.1163 -0.0621 1.1089 
99.286 -0.1252 1.1085 -0.1257 1.1040 -0.1256 1.1005 -0.1255 1.0987 -0.1254 1.0975 -0.1255 1.0974 -0.1258 1.0990 -0.1259 1.0996 -0.1255 1.0901 
103.929 -0.1880 1.0823 -0.1891 1.0755 -0.1890 1.0703 -0.1888 1.0677 -0.1886 1.0658 -0.1886 1.0658 -0.1893 1.0682 -0.1896 1.0696 -0.1887 1.0579 
108.571 -0.2490 1.0434 -0.2511 1.0345 -0.2508 1.0276 -0.2505 1.0241 -0.2501 1.0217 -0.2502 1.0216 -0.2515 1.0250 -0.2519 1.0271 -0.2504 1.0132 
113.214 -0.3072 0.9932 -0.3104 0.9821 -0.3100 0.9735 -0.3095 0.9693 -0.3088 0.9663 -0.3090 0.9662 -0.3110 0.9704 -0.3117 0.9732 -0.3093 0.9572 
117.857 -0.3614 0.9329 -0.3661 0.9198 -0.3656 0.9097 -0.3648 0.9046 -0.3639 0.9010 -0.3641 0.9010 -0.3671 0.9061 -0.3681 0.9095 -0.3646 0.8915 
122.500 -0.4111 0.8645 -0.4176 0.8493 -0.4169 0.8377 -0.4158 0.8319 -0.4145 0.8278 -0.4148 0.8277 -0.4190 0.8336 -0.4203 0.8376 -0.4155 0.8177 
127.143 -0.4560 0.7897 -0.4646 0.7727 -0.4637 0.7596 -0.4621 0.7530 -0.4604 0.7484 -0.4609 0.7484 -0.4664 0.7551 -0.4682 0.7597 -0.4617 0.7379 
131.786 -0.4960 0.7107 -0.5072 0.6919 -0.5061 0.6775 -0.5041 0.6703 -0.5019 0.6652 -0.5025 0.6651 -0.5096 0.6725 -0.5120 0.6777 -0.5035 0.6542 
136.429 -0.5321 0.6297 -0.5464 0.6092 -0.5449 0.5936 -0.5423 0.5857 -0.5395 0.5802 -0.5403 0.5801 -0.5495 0.5882 -0.5525 0.5939 -0.5417 0.5688 
141.071 -0.5655 0.5489 -0.5836 0.5269 -0.5818 0.5101 -0.5785 0.5017 -0.5750 0.4957 -0.5759 0.4957 -0.5875 0.5044 -0.5913 0.5105 -0.5777 0.4840 
145.714 -0.5991 0.4705 -0.6219 0.4472 -0.6196 0.4294 -0.6154 0.4204 -0.6109 0.4141 -0.6122 0.4140 -0.6267 0.4233 -0.6315 0.4299 -0.6143 0.4020 
150.357 -0.6372 0.3968 -0.6659 0.3722 -0.6630 0.3535 -0.6577 0.3440 -0.6521 0.3374 -0.6536 0.3373 -0.6720 0.3471 -0.6780 0.3540 -0.6564 0.3250 
155.000 -0.6875 0.3296 -0.7240 0.3040 -0.7203 0.2845 -0.7136 0.2746 -0.7065 0.2677 -0.7084 0.2676 -0.7318 0.2778 -0.7395 0.2851 -0.7119 0.2550 
156.786 -0.6384 0.3059 -0.6723 0.2800 -0.6689 0.2601 -0.6627 0.2502 -0.6560 0.2432 -0.6578 0.2431 -0.6795 0.2534 -0.6867 0.2608 -0.6611 0.2304 
158.571 -0.5893 0.2836 -0.6206 0.2574 -0.6174 0.2372 -0.6117 0.2271 -0.6055 0.2200 -0.6072 0.2200 -0.6273 0.2304 -0.6339 0.2379 -0.6102 0.2072 
160.357 -0.5402 0.2627 -0.5689 0.2362 -0.5660 0.2158 -0.5607 0.2056 -0.5551 0.1984 -0.5566 0.1983 -0.5750 0.2089 -0.5810 0.2165 -0.5594 0.1855 
162.143 -0.4911 0.2434 -0.5171 0.2165 -0.5145 0.1959 -0.5097 0.1856 -0.5046 0.1783 -0.5060 0.1783 -0.5227 0.1890 -0.5282 0.1967 -0.5085 0.1654 
163.929 -0.4420 0.2256 -0.4654 0.1985 -0.4631 0.1777 -0.4588 0.1673 -0.4542 0.1600 -0.4554 0.1599 -0.4705 0.1707 -0.4754 0.1785 -0.4577 0.1469 
165.714 -0.3928 0.2095 -0.4137 0.1822 -0.4116 0.1612 -0.4078 0.1507 -0.4037 0.1433 -0.4048 0.1432 -0.4182 0.1542 -0.4226 0.1620 -0.4068 0.1302 
167.500 -0.3437 0.1951 -0.3620 0.1676 -0.3602 0.1465 -0.3568 0.1359 -0.3532 0.1285 -0.3542 0.1284 -0.3659 0.1394 -0.3698 0.1473 -0.3560 0.1153 
169.286 -0.2946 0.1826 -0.3103 0.1549 -0.3087 0.1336 -0.3058 0.1230 -0.3028 0.1155 -0.3036 0.1154 -0.3136 0.1265 -0.3169 0.1344 -0.3051 0.1023 
171.071 -0.2455 0.1719 -0.2586 0.1440 -0.2573 0.1227 -0.2549 0.1119 -0.2523 0.1044 -0.2530 0.1043 -0.2614 0.1155 -0.2641 0.1235 -0.2543 0.0912 
172.857 -0.1964 0.1630 -0.2069 0.1351 -0.2058 0.1136 -0.2039 0.1028 -0.2018 0.0953 -0.2024 0.0952 -0.2091 0.1064 -0.2113 0.1144 -0.2034 0.0820 
174.643 -0.1473 0.1561 -0.1551 0.1281 -0.1544 0.1065 -0.1529 0.0957 -0.1514 0.0881 -0.1518 0.0881 -0.1568 0.0993 -0.1585 0.1074 -0.1526 0.0748 
176.429 -0.0982 0.1512 -0.1034 0.1230 -0.1029 0.1015 -0.1019 0.0906 -0.1009 0.0830 -0.1012 0.0830 -0.1045 0.0942 -0.1056 0.1023 -0.1017 0.0697 
178.214 -0.0491 0.1482 -0.0517 0.1200 -0.0515 0.0984 -0.0510 0.0876 -0.0505 0.0799 -0.0506 0.0799 -0.0523 0.0912 -0.0528 0.0993 -0.0509 0.0666 
180.000 0.0000 0.1472 0.0000 0.1190 0.0000 0.0974 0.0000 0.0865 0.0000 0.0789 0.0000 0.0788 0.0000 0.0901 0.0000 0.0982 0.0000 0.0656 
