-162.143 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-160.357 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-158.571 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-156.786 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-155.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-150.357 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-145.714 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-141.071 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-136.429 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-131.786 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-127.143 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-122.500 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-117.857 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-113.214 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-108.571 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-103.929 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-99.286 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-94.643 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-90.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-85.357 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-80.714 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-76.071 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-71.429 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-66.786 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-62.143 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-57.500 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-52.857 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-48.214 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-43.571 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-38.929 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-34.286 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-29.643 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-25.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-23.929 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-22.857 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-21.786 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-20.714 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-19.643 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-18.571 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-17.500 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-16.429 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-15.357 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-14.286 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-13.214 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-12.143 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-10.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-8.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-6.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-4.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
-2.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
0.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
1.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
2.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
3.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
4.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
5.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
6.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
7.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
8.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
9.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
10.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
11.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
12.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
13.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
14.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
15.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
16.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
18.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
20.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
25.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
29.643 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
34.286 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
38.929 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
43.571 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
48.214 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
52.857 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
57.500 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
62.143 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
66.786 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
71.429 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
76.071 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
80.714 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
85.357 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
90.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
94.643 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
99.286 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
103.929 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
108.571 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
113.214 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
117.857 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
122.500 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
127.143 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
131.786 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
136.429 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
141.071 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
145.714 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
150.357 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
155.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
156.786 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
158.571 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
160.357 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
162.143 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
163.929 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
165.714 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
167.500 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
169.286 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
171.071 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
172.857 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
174.643 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
176.429 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
178.214 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
180.000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.2000 0.0000 1.1988 0.0000 1.1892 0.0000 1.1700 0.0000 1.0350 
