AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by bladeDES.
9           Number of airfoil tables in this file
0.03000  0.05000  0.06000  0.07500  0.10000  0.12500  0.15000  0.20000  0.25000           Table ID parameter (Reynolds number in millions)
0.14344  0.15124  0.15595  0.16497  0.12177  0.12647  0.14755  0.16275  0.18473           Stall angle (deg)
  0 0 0 0 0 0 0 0 0  useless empty line
  0 0 0 0 0 0 0 0 0  useless empty line
  0 0 0 0 0 0 0 0 0  useless empty line
  -0.28670  -0.33884  -0.34863  -0.36006  -0.32266  -0.33793  -0.40116  -0.39301  -0.41812            Zero lift angle of attack (deg)
  0.01461  0.01462  0.01462  0.01460  0.01495  0.01482  0.01454  0.01428  0.01282              Cn slope for zero lift (dimensionless)
  0.31821  0.32669  0.32533  0.32403  0.31153  0.31408  0.31577  0.31868  0.29626              Cn at stall value for positive angle of attack
  -0.32329  -0.33247  -0.33339  -0.33556  -0.30980  -0.31812  -0.33646  -0.33634  -0.30937              Cn at stall value for negative angle of attack
  0.01069  0.02139  0.04278  0.03208  0.04278  0.02139  0.00000  0.00000  0.00000              Angle of attack for minimum CD (deg)
  0.70933  0.70805  0.70790  0.70777  0.70789  0.70709  0.70145  0.69001  0.61037              Minimum CD value
-180.000 0.0000 1.1746 0.0000 1.1739 0.0000 1.1734 0.0000 1.1731 0.0000 1.1730 0.0000 1.1718 0.0000 1.1627 0.0000 1.1442 0.0000 1.0116 
-178.214 0.0012 1.1746 0.0012 1.1740 0.0012 1.1734 0.0012 1.1732 0.0012 1.1730 0.0012 1.1719 0.0013 1.1627 0.0013 1.1442 0.0012 1.0116 
-176.429 0.0024 1.1747 0.0025 1.1740 0.0025 1.1735 0.0025 1.1732 0.0024 1.1731 0.0024 1.1719 0.0025 1.1628 0.0025 1.1442 0.0025 1.0117 
-174.643 0.0036 1.1748 0.0037 1.1741 0.0037 1.1736 0.0037 1.1734 0.0037 1.1732 0.0037 1.1721 0.0038 1.1629 0.0038 1.1444 0.0037 1.0118 
-172.857 0.0047 1.1750 0.0050 1.1743 0.0050 1.1738 0.0049 1.1735 0.0049 1.1734 0.0049 1.1722 0.0050 1.1631 0.0051 1.1445 0.0049 1.0120 
-171.071 0.0059 1.1752 0.0062 1.1745 0.0062 1.1740 0.0061 1.1738 0.0061 1.1736 0.0061 1.1724 0.0063 1.1633 0.0064 1.1448 0.0061 1.0122 
-169.286 0.0071 1.1755 0.0075 1.1748 0.0074 1.1743 0.0074 1.1740 0.0073 1.1738 0.0073 1.1727 0.0076 1.1636 0.0076 1.1450 0.0074 1.0125 
-167.500 0.0083 1.1758 0.0087 1.1751 0.0087 1.1746 0.0086 1.1743 0.0085 1.1742 0.0085 1.1730 0.0088 1.1639 0.0089 1.1453 0.0086 1.0128 
-165.714 0.0095 1.1761 0.0100 1.1755 0.0099 1.1749 0.0098 1.1747 0.0097 1.1745 0.0098 1.1734 0.0101 1.1643 0.0102 1.1457 0.0098 1.0132 
-163.929 0.0107 1.1765 0.0112 1.1758 0.0112 1.1753 0.0111 1.1751 0.0110 1.1749 0.0110 1.1738 0.0113 1.1647 0.0115 1.1461 0.0110 1.0136 
-162.143 0.0118 1.1769 0.0125 1.1763 0.0124 1.1758 0.0123 1.1755 0.0122 1.1754 0.0122 1.1742 0.0126 1.1651 0.0127 1.1465 0.0123 1.0140 
-160.357 0.0130 1.1774 0.0137 1.1768 0.0137 1.1763 0.0135 1.1760 0.0134 1.1758 0.0134 1.1747 0.0139 1.1656 0.0140 1.1470 0.0135 1.0145 
-158.571 0.0142 1.1779 0.0150 1.1773 0.0149 1.1768 0.0148 1.1765 0.0146 1.1764 0.0146 1.1752 0.0151 1.1661 0.0153 1.1475 0.0147 1.0150 
-156.786 0.0154 1.1784 0.0162 1.1778 0.0161 1.1773 0.0160 1.1771 0.0158 1.1769 0.0159 1.1758 0.0164 1.1667 0.0166 1.1481 0.0159 1.0156 
-155.000 0.0166 1.1790 0.0175 1.1784 0.0174 1.1779 0.0172 1.1777 0.0170 1.1775 0.0171 1.1764 0.0177 1.1672 0.0178 1.1487 0.0172 1.0162 
-150.357 0.0154 1.1806 0.0161 1.1800 0.0160 1.1796 0.0159 1.1794 0.0157 1.1792 0.0158 1.1781 0.0162 1.1689 0.0164 1.1503 0.0158 1.0179 
-145.714 0.0144 1.1824 0.0150 1.1818 0.0149 1.1814 0.0148 1.1812 0.0147 1.1810 0.0148 1.1799 0.0151 1.1708 0.0152 1.1521 0.0148 1.0197 
-141.071 0.0136 1.1843 0.0141 1.1838 0.0140 1.1834 0.0140 1.1832 0.0139 1.1830 0.0139 1.1819 0.0142 1.1727 0.0143 1.1541 0.0139 1.0217 
-136.429 0.0128 1.1862 0.0132 1.1858 0.0131 1.1854 0.0131 1.1852 0.0130 1.1851 0.0130 1.1839 0.0133 1.1747 0.0133 1.1561 0.0131 1.0238 
-131.786 0.0120 1.1882 0.0122 1.1877 0.0122 1.1874 0.0122 1.1872 0.0121 1.1871 0.0121 1.1860 0.0123 1.1768 0.0123 1.1581 0.0121 1.0258 
-127.143 0.0110 1.1901 0.0112 1.1897 0.0112 1.1894 0.0111 1.1892 0.0111 1.1891 0.0111 1.1880 0.0112 1.1788 0.0113 1.1601 0.0111 1.0278 
-122.500 0.0099 1.1919 0.0101 1.1915 0.0101 1.1913 0.0100 1.1911 0.0100 1.1910 0.0100 1.1899 0.0101 1.1807 0.0101 1.1620 0.0100 1.0298 
-117.857 0.0087 1.1936 0.0088 1.1932 0.0088 1.1930 0.0088 1.1929 0.0088 1.1928 0.0088 1.1917 0.0089 1.1824 0.0089 1.1637 0.0088 1.0315 
-113.214 0.0074 1.1950 0.0075 1.1947 0.0075 1.1945 0.0075 1.1944 0.0074 1.1944 0.0075 1.1932 0.0075 1.1840 0.0075 1.1653 0.0075 1.0331 
-108.571 0.0060 1.1962 0.0061 1.1960 0.0061 1.1958 0.0060 1.1958 0.0060 1.1957 0.0060 1.1946 0.0061 1.1853 0.0061 1.1666 0.0060 1.0345 
-103.929 0.0045 1.1972 0.0046 1.1970 0.0046 1.1969 0.0046 1.1968 0.0045 1.1968 0.0045 1.1956 0.0046 1.1863 0.0046 1.1676 0.0046 1.0356 
-99.286 0.0030 1.1978 0.0030 1.1977 0.0030 1.1976 0.0030 1.1976 0.0030 1.1975 0.0030 1.1964 0.0030 1.1871 0.0030 1.1683 0.0030 1.0363 
-94.643 0.0015 1.1981 0.0015 1.1980 0.0015 1.1980 0.0015 1.1980 0.0015 1.1980 0.0015 1.1968 0.0015 1.1875 0.0015 1.1687 0.0015 1.0368 
-90.000 0.0000 1.1981 0.0000 1.1981 0.0000 1.1981 0.0000 1.1981 0.0000 1.1981 0.0000 1.1969 0.0000 1.1876 0.0000 1.1688 0.0000 1.0369 
-85.357 -0.0015 1.1981 -0.0015 1.1980 -0.0015 1.1980 -0.0015 1.1980 -0.0015 1.1980 -0.0015 1.1968 -0.0015 1.1875 -0.0015 1.1687 -0.0015 1.0368 
-80.714 -0.0030 1.1978 -0.0030 1.1977 -0.0030 1.1976 -0.0030 1.1976 -0.0030 1.1975 -0.0030 1.1964 -0.0030 1.1871 -0.0030 1.1683 -0.0030 1.0363 
-76.071 -0.0045 1.1972 -0.0046 1.1970 -0.0046 1.1969 -0.0046 1.1968 -0.0045 1.1968 -0.0045 1.1956 -0.0046 1.1863 -0.0046 1.1676 -0.0046 1.0356 
-71.429 -0.0060 1.1962 -0.0061 1.1960 -0.0061 1.1958 -0.0060 1.1958 -0.0060 1.1957 -0.0060 1.1946 -0.0061 1.1853 -0.0061 1.1666 -0.0060 1.0345 
-66.786 -0.0074 1.1950 -0.0075 1.1947 -0.0075 1.1945 -0.0075 1.1944 -0.0074 1.1944 -0.0075 1.1932 -0.0075 1.1840 -0.0075 1.1653 -0.0075 1.0331 
