AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by bladeDES.
9           Number of airfoil tables in this file
0.03000  0.05000  0.06000  0.07500  0.10000  0.12500  0.15000  0.20000  0.25000           Table ID parameter (Reynolds number in millions)
6.17154  6.50714  6.70981  7.09804  5.23903  5.44144  6.34845  7.00216  7.94822           Stall angle (deg)
  0 0 0 0 0 0 0 0 0  useless empty line
  0 0 0 0 0 0 0 0 0  useless empty line
  0 0 0 0 0 0 0 0 0  useless empty line
  -3.31193  -3.91127  -4.01072  -4.16154  -3.40662  -3.78031  -4.64810  -4.51929  -4.39013            Zero lift angle of attack (deg)
  0.09842  0.09795  0.09818  0.09707  0.11180  0.10543  0.09708  0.09539  0.09365              Cn slope for zero lift (dimensionless)
  1.01962  1.12765  1.15059  1.18148  1.05877  1.08421  1.17894  1.20970  1.24657              Cn at stall value for positive angle of attack
  -0.29428  -0.35879  -0.31299  -0.37712  -0.41647  0.03938  -0.19820  -0.34190  -0.43980              Cn at stall value for negative angle of attack
  0.01745  0.03491  0.06981  0.06981  0.06981  0.03491  0.00000  0.00000  0.00000              Angle of attack for minimum CD (deg)
  0.08361  0.02810  0.02147  0.01602  0.02116  0.01616  0.01773  0.01318  0.01074              Minimum CD value
-180.000 0.0000 0.1075 0.0000 0.0783 0.0000 0.0558 0.0000 0.0445 0.0000 0.0366 0.0000 0.0366 0.0000 0.0487 0.0000 0.0578 0.0000 0.0290 
-178.214 0.0510 0.1085 0.0537 0.0793 0.0534 0.0569 0.0529 0.0456 0.0524 0.0377 0.0525 0.0377 0.0542 0.0498 0.0548 0.0589 0.0528 0.0301 
-176.429 0.1019 0.1116 0.1073 0.0824 0.1068 0.0600 0.1058 0.0488 0.1047 0.0409 0.1050 0.0409 0.1085 0.0529 0.1096 0.0621 0.1055 0.0333 
-174.643 0.1529 0.1168 0.1610 0.0876 0.1602 0.0653 0.1587 0.0541 0.1571 0.0462 0.1575 0.0462 0.1627 0.0582 0.1644 0.0673 0.1583 0.0386 
-172.857 0.2038 0.1239 0.2147 0.0949 0.2136 0.0726 0.2116 0.0615 0.2095 0.0536 0.2100 0.0536 0.2170 0.0656 0.2193 0.0746 0.2111 0.0461 
-171.071 0.2548 0.1331 0.2683 0.1042 0.2670 0.0820 0.2645 0.0709 0.2618 0.0631 0.2626 0.0631 0.2712 0.0750 0.2741 0.0840 0.2638 0.0556 
-169.286 0.3057 0.1442 0.3220 0.1155 0.3203 0.0934 0.3174 0.0823 0.3142 0.0746 0.3151 0.0745 0.3255 0.0864 0.3289 0.0954 0.3166 0.0671 
-167.500 0.3567 0.1573 0.3757 0.1287 0.3737 0.1068 0.3703 0.0958 0.3666 0.0881 0.3676 0.0880 0.3797 0.0998 0.3837 0.1087 0.3694 0.0806 
-165.714 0.4077 0.1721 0.4293 0.1438 0.4271 0.1221 0.4232 0.1111 0.4189 0.1035 0.4201 0.1034 0.4340 0.1151 0.4385 0.1240 0.4222 0.0961 
-163.929 0.4586 0.1888 0.4830 0.1607 0.4805 0.1392 0.4761 0.1283 0.4713 0.1207 0.4726 0.1207 0.4882 0.1323 0.4933 0.1411 0.4749 0.1134 
-162.143 0.5096 0.2073 0.5366 0.1794 0.5339 0.1581 0.5290 0.1473 0.5236 0.1398 0.5251 0.1398 0.5424 0.1513 0.5481 0.1600 0.5277 0.1326 
-160.357 0.5605 0.2274 0.5903 0.1998 0.5873 0.1787 0.5818 0.1681 0.5760 0.1606 0.5776 0.1606 0.5967 0.1720 0.6030 0.1806 0.5805 0.1534 
-158.571 0.6115 0.2490 0.6440 0.2218 0.6407 0.2009 0.6347 0.1904 0.6284 0.1831 0.6301 0.1830 0.6509 0.1943 0.6578 0.2028 0.6332 0.1760 
-156.786 0.6624 0.2722 0.6976 0.2453 0.6941 0.2247 0.6876 0.2143 0.6807 0.2071 0.6826 0.2071 0.7052 0.2182 0.7126 0.2265 0.6860 0.2001 
-155.000 0.7134 0.2968 0.7513 0.2703 0.7475 0.2499 0.7405 0.2397 0.7331 0.2325 0.7351 0.2325 0.7594 0.2435 0.7674 0.2517 0.7388 0.2256 
-150.357 0.6612 0.3665 0.6910 0.3410 0.6880 0.3215 0.6825 0.3117 0.6767 0.3049 0.6783 0.3048 0.6973 0.3153 0.7036 0.3233 0.6811 0.2982 
-145.714 0.6217 0.4430 0.6453 0.4188 0.6429 0.4003 0.6386 0.3910 0.6340 0.3844 0.6352 0.3844 0.6504 0.3944 0.6553 0.4019 0.6375 0.3781 
-141.071 0.5869 0.5243 0.6057 0.5016 0.6038 0.4841 0.6003 0.4753 0.5966 0.4692 0.5976 0.4692 0.6097 0.4786 0.6136 0.4857 0.5994 0.4632 
-136.429 0.5521 0.6082 0.5670 0.5870 0.5655 0.5707 0.5628 0.5625 0.5599 0.5568 0.5607 0.5568 0.5702 0.5655 0.5733 0.5722 0.5621 0.5512 
-131.786 0.5147 0.6922 0.5264 0.6727 0.5252 0.6578 0.5231 0.6503 0.5208 0.6450 0.5214 0.6450 0.5288 0.6530 0.5313 0.6591 0.5225 0.6398 
-127.143 0.4732 0.7742 0.4821 0.7565 0.4812 0.7430 0.4795 0.7362 0.4778 0.7314 0.4783 0.7314 0.4840 0.7387 0.4859 0.7442 0.4791 0.7267 
-122.500 0.4266 0.8518 0.4333 0.8361 0.4327 0.8240 0.4314 0.8180 0.4301 0.8137 0.4305 0.8137 0.4348 0.8202 0.4362 0.8251 0.4311 0.8095 
-117.857 0.3751 0.9229 0.3799 0.9092 0.3794 0.8987 0.3785 0.8935 0.3776 0.8898 0.3778 0.8897 0.3809 0.8954 0.3819 0.8996 0.3783 0.8860 
-113.214 0.3188 0.9854 0.3221 0.9738 0.3217 0.9650 0.3211 0.9606 0.3205 0.9574 0.3207 0.9574 0.3228 0.9622 0.3235 0.9658 0.3210 0.9543 
-108.571 0.2584 1.0375 0.2605 1.0282 0.2603 1.0211 0.2599 1.0175 0.2595 1.0150 0.2596 1.0150 0.2610 1.0188 0.2614 1.0217 0.2598 1.0123 
-103.929 0.1951 1.0778 0.1962 1.0708 0.1961 1.0654 0.1959 1.0627 0.1957 1.0608 0.1957 1.0608 0.1965 1.0637 0.1967 1.0658 0.1958 1.0587 
-99.286 0.1299 1.1051 0.1304 1.1003 0.1304 1.0967 0.1303 1.0949 0.1302 1.0936 0.1302 1.0936 0.1305 1.0955 0.1306 1.0970 0.1302 1.0921 
-94.643 0.0644 1.1183 0.0645 1.1159 0.0645 1.1141 0.0645 1.1132 0.0644 1.1126 0.0644 1.1126 0.0645 1.1135 0.0645 1.1142 0.0645 1.1117 
-90.000 0.0000 1.1171 0.0000 1.1171 0.0000 1.1171 0.0000 1.1171 0.0000 1.1171 0.0000 1.1171 0.0000 1.1171 0.0000 1.1170 0.0000 1.1168 
-85.357 -0.0644 1.1183 -0.0645 1.1159 -0.0645 1.1141 -0.0645 1.1132 -0.0644 1.1126 -0.0644 1.1126 -0.0645 1.1135 -0.0645 1.1142 -0.0645 1.1117 
-80.714 -0.1299 1.1051 -0.1304 1.1003 -0.1304 1.0967 -0.1303 1.0949 -0.1302 1.0936 -0.1302 1.0936 -0.1305 1.0955 -0.1306 1.0970 -0.1302 1.0921 
-76.071 -0.1951 1.0778 -0.1962 1.0708 -0.1961 1.0654 -0.1959 1.0627 -0.1957 1.0608 -0.1957 1.0608 -0.1965 1.0637 -0.1967 1.0658 -0.1958 1.0587 
-71.429 -0.2584 1.0375 -0.2605 1.0282 -0.2603 1.0211 -0.2599 1.0175 -0.2595 1.0150 -0.2596 1.0150 -0.2610 1.0188 -0.2614 1.0217 -0.2598 1.0123 
-66.786 -0.3188 0.9854 -0.3221 0.9738 -0.3217 0.9650 -0.3211 0.9606 -0.3205 0.9574 -0.3207 0.9574 -0.3228 0.9622 -0.3235 0.9658 -0.3210 0.9543 
-62.143 -0.3751 0.9229 -0.3799 0.9092 -0.3794 0.8987 -0.3785 0.8935 -0.3776 0.8898 -0.3778 0.8897 -0.3809 0.8954 -0.3819 0.8996 -0.3783 0.8860 
-57.500 -0.4266 0.8518 -0.4333 0.8361 -0.4327 0.8240 -0.4314 0.8180 -0.4301 0.8137 -0.4305 0.8137 -0.4348 0.8202 -0.4362 0.8251 -0.4311 0.8095 
-52.857 -0.4732 0.7742 -0.4821 0.7565 -0.4812 0.7430 -0.4795 0.7362 -0.4778 0.7314 -0.4783 0.7314 -0.4840 0.7387 -0.4859 0.7442 -0.4791 0.7267 
-48.214 -0.5147 0.6922 -0.5264 0.6727 -0.5252 0.6578 -0.5231 0.6503 -0.5208 0.6450 -0.5214 0.6450 -0.5288 0.6530 -0.5313 0.6591 -0.5225 0.6398 
-43.571 -0.5521 0.6082 -0.5670 0.5870 -0.5655 0.5707 -0.5628 0.5625 -0.5599 0.5568 -0.5607 0.5568 -0.5702 0.5655 -0.5733 0.5722 -0.5621 0.5512 
-38.929 -0.5869 0.5243 -0.6057 0.5016 -0.6038 0.4841 -0.6003 0.4753 -0.5966 0.4692 -0.5976 0.4692 -0.6097 0.4786 -0.6136 0.4857 -0.5994 0.4632 
-34.286 -0.6217 0.4430 -0.6453 0.4188 -0.6429 0.4003 -0.6386 0.3910 -0.6340 0.3844 -0.6352 0.3844 -0.6504 0.3944 -0.6553 0.4019 -0.6375 0.3781 
-29.643 -0.6612 0.3665 -0.6910 0.3410 -0.6880 0.3215 -0.6825 0.3117 -0.6767 0.3049 -0.6783 0.3048 -0.6973 0.3153 -0.7036 0.3233 -0.6811 0.2982 
-25.000 -0.7134 0.2968 -0.7513 0.2703 -0.7475 0.2499 -0.7405 0.2397 -0.7331 0.2325 -0.7351 0.2325 -0.7594 0.2435 -0.7674 0.2517 -0.7388 0.2256 
-23.929 -0.6754 0.2889 -0.7139 0.2614 -0.7115 0.2422 -0.7052 0.2326 -0.6990 0.2253 -0.7009 0.2252 -0.7246 0.2353 -0.7330 0.2431 -0.7067 0.2190 
-22.857 -0.6373 0.2811 -0.6764 0.2526 -0.6756 0.2345 -0.6698 0.2256 -0.6650 0.2181 -0.6667 0.2179 -0.6897 0.2272 -0.6985 0.2344 -0.6747 0.2124 
-21.786 -0.5993 0.2733 -0.6390 0.2438 -0.6396 0.2267 -0.6344 0.2185 -0.6309 0.2108 -0.6325 0.2105 -0.6549 0.2191 -0.6641 0.2257 -0.6426 0.2058 
-20.714 -0.5613 0.2654 -0.6016 0.2350 -0.6036 0.2190 -0.5991 0.2114 -0.5968 0.2036 -0.5983 0.2032 -0.6200 0.2110 -0.6296 0.2170 -0.6106 0.1992 
-19.643 -0.5232 0.2576 -0.5642 0.2261 -0.5677 0.2113 -0.5637 0.2044 -0.5628 0.1963 -0.5641 0.1959 -0.5852 0.2029 -0.5952 0.2084 -0.5786 0.1926 
-18.571 -0.4852 0.2497 -0.5267 0.2173 -0.5317 0.2035 -0.5283 0.1973 -0.5287 0.1891 -0.5299 0.1885 -0.5503 0.1948 -0.5608 0.1997 -0.5465 0.1860 
-17.500 -0.4472 0.2419 -0.4893 0.2085 -0.4957 0.1958 -0.4930 0.1903 -0.4946 0.1818 -0.4957 0.1812 -0.5155 0.1867 -0.5263 0.1910 -0.5145 0.1794 
-16.429 -0.4091 0.2341 -0.4519 0.1997 -0.4598 0.1881 -0.4576 0.1832 -0.4606 0.1746 -0.4614 0.1739 -0.4806 0.1785 -0.4919 0.1823 -0.4824 0.1728 
-15.357 -0.3711 0.2262 -0.4144 0.1908 -0.4238 0.1803 -0.4223 0.1761 -0.4265 0.1674 -0.4272 0.1665 -0.4458 0.1704 -0.4575 0.1736 -0.4504 0.1662 
-14.286 -0.3331 0.2184 -0.3770 0.1820 -0.3879 0.1726 -0.3869 0.1691 -0.3925 0.1601 -0.3930 0.1592 -0.4109 0.1623 -0.4230 0.1650 -0.4183 0.1596 
-13.214 -0.2950 0.2105 -0.3396 0.1732 -0.3519 0.1649 -0.3515 0.1620 -0.3584 0.1529 -0.3588 0.1519 -0.3761 0.1542 -0.3886 0.1563 -0.3863 0.1530 
-12.143 -0.2570 0.2027 -0.3021 0.1643 -0.3159 0.1572 -0.3162 0.1549 -0.3243 0.1456 -0.3246 0.1445 -0.3412 0.1461 -0.3542 0.1476 -0.3543 0.1464 
-10.000 -0.3675 0.2435 -0.3710 0.1902 -0.3777 0.1821 -0.3718 0.1791 -0.4175 0.1800 -0.3899 0.1704 -0.3580 0.1560 -0.3747 0.1573 -0.3886 0.1630 
-8.000 -0.3174 0.1955 -0.3121 0.1409 -0.3226 0.1271 -0.3112 0.1241 -0.3743 0.1228 -0.3473 0.1149 -0.3204 0.0997 -0.3357 0.1040 -0.3530 0.1077 
-6.000 -0.2646 0.1393 -0.2286 0.0746 -0.2288 0.0666 -0.2251 0.0616 -0.3329 0.0734 -0.3095 0.0645 -0.2426 0.0532 -0.2351 0.0537 -0.2274 0.0549 
-4.000 -0.0693 0.0971 -0.0161 0.0433 -0.0062 0.0376 0.0091 0.0299 -0.0873 0.0308 -0.0526 0.0231 0.0414 0.0205 0.0359 0.0206 0.0344 0.0186 
-2.000 0.1191 0.0846 0.1861 0.0307 0.1979 0.0250 0.2123 0.0185 0.1555 0.0228 0.1955 0.0175 0.2732 0.0196 0.2517 0.0160 0.2261 0.0132 
0.000 0.3375 0.0845 0.3930 0.0294 0.4030 0.0232 0.4105 0.0166 0.3990 0.0235 0.4226 0.0172 0.4607 0.0177 0.4364 0.0132 0.4114 0.0107 
1.000 0.4378 0.0836 0.4906 0.0291 0.4992 0.0226 0.5060 0.0163 0.5114 0.0234 0.5226 0.0166 0.5564 0.0186 0.5313 0.0141 0.5063 0.0114 
2.000 0.5335 0.0856 0.5854 0.0281 0.5946 0.0223 0.6015 0.0161 0.6216 0.0228 0.6224 0.0162 0.6521 0.0194 0.6263 0.0150 0.6012 0.0119 
3.000 0.6244 0.0879 0.6783 0.0282 0.6897 0.0216 0.6970 0.0161 0.7226 0.0217 0.7170 0.0163 0.7440 0.0197 0.7189 0.0155 0.6941 0.0124 
4.000 0.7090 0.0869 0.7713 0.0293 0.7849 0.0215 0.7913 0.0160 0.8205 0.0212 0.8115 0.0166 0.8358 0.0201 0.8115 0.0160 0.7869 0.0129 
5.000 0.7943 0.0866 0.8612 0.0294 0.8751 0.0221 0.8828 0.0161 0.9139 0.0215 0.9031 0.0178 0.9240 0.0213 0.9000 0.0170 0.8768 0.0138 
6.000 0.8848 0.0866 0.9488 0.0325 0.9649 0.0240 0.9731 0.0168 1.0064 0.0227 0.9946 0.0192 1.0122 0.0226 0.9884 0.0182 0.9666 0.0148 
7.000 0.9629 0.0931 1.0339 0.0362 1.0498 0.0270 1.0595 0.0184 1.0952 0.0267 1.0821 0.0220 1.0955 0.0245 1.0737 0.0200 1.0530 0.0167 
8.000 1.0129 0.1303 1.1144 0.0385 1.1302 0.0294 1.1390 0.0200 1.1793 0.0320 1.1650 0.0259 1.1757 0.0280 1.1557 0.0230 1.1362 0.0192 
9.000 1.0550 0.1557 1.1847 0.0462 1.2022 0.0363 1.2143 0.0279 1.2587 0.0377 1.2430 0.0308 1.2506 0.0326 1.2327 0.0270 1.2139 0.0226 
