5.000 0.6424 0.2912 0.6997 0.2444 0.7114 0.2384 0.7189 0.2334 0.7404 0.2380 0.7319 0.2347 0.7534 0.2357 0.7342 0.2287 0.7155 0.2012 
6.000 0.7149 0.2910 0.7694 0.2469 0.7833 0.2399 0.7914 0.2340 0.8133 0.2389 0.8048 0.2358 0.8243 0.2367 0.8055 0.2296 0.7881 0.2021 
7.000 0.7750 0.2962 0.8366 0.2498 0.8503 0.2422 0.8602 0.2352 0.8825 0.2420 0.8737 0.2380 0.8903 0.2382 0.8736 0.2310 0.8573 0.2036 
8.000 0.8073 0.3263 0.8992 0.2514 0.9129 0.2441 0.9220 0.2364 0.9473 0.2460 0.9381 0.2409 0.9532 0.2410 0.9383 0.2334 0.9233 0.2055 
9.000 0.8316 0.3463 0.9517 0.2574 0.9670 0.2494 0.9796 0.2425 1.0075 0.2503 0.9978 0.2445 1.0107 0.2445 0.9981 0.2364 0.9836 0.2081 
10.000 0.8304 0.3733 0.9991 0.2671 1.0225 0.2570 1.0475 0.2468 1.0600 0.2571 1.0510 0.2491 1.0566 0.2490 1.0478 0.2398 1.0346 0.2112 
11.000 0.8653 0.3674 1.0571 0.2716 1.0870 0.2754 1.0978 0.2686 1.0931 0.2660 1.0800 0.2602 1.0796 0.2582 1.0711 0.2448 1.0645 0.2173 
12.000 0.7794 0.4138 1.1080 0.2997 1.1205 0.2954 1.1204 0.2930 0.9826 0.3474 0.9764 0.3423 0.9668 0.3472 1.0620 0.2661 1.0514 0.2503 
13.000 0.7782 0.4254 0.9790 0.3626 0.9447 0.3963 0.8853 0.4323 0.9534 0.3542 0.9762 0.3592 0.9637 0.3757 0.9976 0.3484 0.9969 0.3136 
14.000 0.7769 0.4698 0.8479 0.4212 0.8880 0.4394 0.9148 0.4286 0.9002 0.4522 0.9669 0.3911 0.9659 0.4060 0.9777 0.4013 0.9723 0.3450 
15.000 0.8171 0.4843 0.8595 0.4690 0.8889 0.4802 0.9019 0.4727 0.9229 0.4704 0.9585 0.4194 0.9821 0.4314 0.9929 0.4167 0.9960 0.3371 
16.000 0.8539 0.4921 0.8990 0.4871 0.9103 0.4901 0.9148 0.4865 0.9293 0.4840 0.9285 0.4774 0.9757 0.4757 0.9823 0.4395 0.9847 0.3662 
18.000 0.9285 0.5329 0.9882 0.5140 0.9833 0.5153 0.9744 0.5189 0.9771 0.5241 0.9727 0.5145 1.0048 0.5059 1.0365 0.4757 0.9922 0.4315 
20.000 0.9861 0.5570 1.0346 0.5505 1.0355 0.5504 1.0223 0.5455 1.0265 0.5434 1.0164 0.5363 1.0226 0.5112 1.0172 0.4991 1.0226 0.4623 
25.000 1.1276 0.5594 1.1711 0.5376 1.1695 0.5219 1.1629 0.5141 1.1683 0.5128 1.1663 0.5112 1.1858 0.5154 1.1882 0.5164 1.1579 0.4713 
29.643 1.1021 0.6586 1.1380 0.6383 1.1368 0.6233 1.1316 0.6158 1.1350 0.6145 1.1341 0.6131 1.1508 0.6176 1.1527 0.6183 1.1277 0.5735 
34.286 1.0698 0.7609 1.0995 0.7423 1.0985 0.7281 1.0943 0.7210 1.0965 0.7195 1.0961 0.7184 1.1105 0.7230 1.1120 0.7234 1.0913 0.6793 
38.929 1.0261 0.8625 1.0506 0.8455 1.0498 0.8322 1.0465 0.8254 1.0476 0.8238 1.0477 0.8229 1.0600 0.8277 1.0611 0.8278 1.0441 0.7844 
43.571 0.9693 0.9595 0.9892 0.9441 0.9886 0.9317 0.9859 0.9254 0.9864 0.9236 0.9868 0.9230 0.9971 0.9278 0.9980 0.9276 0.9842 0.8852 
48.214 0.8989 1.0483 0.9149 1.0346 0.9144 1.0232 0.9124 1.0174 0.9123 1.0153 0.9128 1.0150 0.9215 1.0197 0.9222 1.0193 0.9111 0.9780 
52.857 0.8158 1.1258 0.8284 1.1136 0.8280 1.1032 0.8264 1.0980 0.8259 1.0957 0.8266 1.0956 0.8336 1.1002 0.8342 1.0995 0.8255 1.0596 
57.500 0.7214 1.1887 0.7310 1.1781 0.7307 1.1689 0.7296 1.1643 0.7288 1.1617 0.7295 1.1619 0.7352 1.1662 0.7356 1.1652 0.7290 1.1268 
62.143 0.6181 1.2346 0.6252 1.2255 0.6249 1.2174 0.6241 1.2134 0.6233 1.2108 0.6239 1.2111 0.6283 1.2150 0.6286 1.2138 0.6238 1.1770 
66.786 0.5086 1.2612 0.5135 1.2536 0.5134 1.2468 0.5128 1.2435 0.5120 1.2408 0.5126 1.2412 0.5158 1.2446 0.5160 1.2430 0.5126 1.2080 
71.429 0.3964 1.2672 0.3995 1.2611 0.3994 1.2555 0.3991 1.2528 0.3984 1.2503 0.3989 1.2508 0.4010 1.2534 0.4012 1.2515 0.3990 1.2184 
76.071 0.2851 1.2521 0.2869 1.2474 0.2868 1.2432 0.2866 1.2412 0.2862 1.2391 0.2865 1.2395 0.2877 1.2411 0.2878 1.2389 0.2866 1.2078 
80.714 0.1790 1.2174 0.1798 1.2142 0.1797 1.2114 0.1797 1.2100 0.1794 1.2085 0.1796 1.2087 0.1802 1.2093 0.1802 1.2066 0.1797 1.1776 
85.357 0.0824 1.1694 0.0826 1.1677 0.0826 1.1662 0.0826 1.1655 0.0825 1.1648 0.0826 1.1648 0.0827 1.1641 0.0827 1.1610 0.0826 1.1341 
90.000 0.0000 1.1323 0.0000 1.1323 0.0000 1.1323 0.0000 1.1323 0.0000 1.1323 0.0000 1.1321 0.0000 1.1303 0.0000 1.1268 0.0000 1.1018 
94.643 -0.0526 1.1333 -0.0527 1.1314 -0.0526 1.1299 -0.0526 1.1291 -0.0526 1.1286 -0.0526 1.1284 -0.0527 1.1274 -0.0527 1.1245 -0.0526 1.0976 
99.286 -0.1061 1.1225 -0.1065 1.1186 -0.1064 1.1157 -0.1064 1.1142 -0.1063 1.1131 -0.1063 1.1129 -0.1066 1.1127 -0.1067 1.1104 -0.1063 1.0817 
103.929 -0.1593 1.1003 -0.1602 1.0945 -0.1601 1.0901 -0.1599 1.0879 -0.1598 1.0863 -0.1598 1.0861 -0.1604 1.0867 -0.1606 1.0850 -0.1599 1.0544 
108.571 -0.2110 1.0674 -0.2127 1.0598 -0.2125 1.0539 -0.2122 1.0510 -0.2119 1.0489 -0.2120 1.0487 -0.2131 1.0501 -0.2134 1.0489 -0.2121 1.0165 
113.214 -0.2603 1.0248 -0.2630 1.0154 -0.2627 1.0081 -0.2622 1.0045 -0.2617 1.0020 -0.2618 1.0017 -0.2635 1.0039 -0.2641 1.0032 -0.2621 0.9691 
117.857 -0.3062 0.9737 -0.3102 0.9626 -0.3098 0.9540 -0.3090 0.9497 -0.3083 0.9467 -0.3085 0.9465 -0.3110 0.9493 -0.3118 0.9493 -0.3089 0.9134 
122.500 -0.3483 0.9157 -0.3538 0.9029 -0.3532 0.8930 -0.3522 0.8881 -0.3512 0.8846 -0.3515 0.8844 -0.3550 0.8879 -0.3561 0.8884 -0.3520 0.8509 
127.143 -0.3863 0.8524 -0.3936 0.8379 -0.3929 0.8269 -0.3915 0.8213 -0.3901 0.8174 -0.3905 0.8172 -0.3952 0.8214 -0.3967 0.8223 -0.3912 0.7833 
131.786 -0.4203 0.7854 -0.4298 0.7695 -0.4288 0.7573 -0.4271 0.7512 -0.4252 0.7469 -0.4257 0.7466 -0.4318 0.7514 -0.4338 0.7529 -0.4266 0.7124 
136.429 -0.4508 0.7168 -0.4629 0.6995 -0.4617 0.6862 -0.4595 0.6795 -0.4571 0.6749 -0.4578 0.6746 -0.4655 0.6800 -0.4681 0.6819 -0.4589 0.6400 
141.071 -0.4792 0.6483 -0.4945 0.6297 -0.4929 0.6155 -0.4901 0.6083 -0.4871 0.6033 -0.4880 0.6031 -0.4978 0.6090 -0.5010 0.6113 -0.4894 0.5681 
145.714 -0.5076 0.5819 -0.5269 0.5622 -0.5249 0.5471 -0.5214 0.5395 -0.5176 0.5341 -0.5186 0.5339 -0.5310 0.5403 -0.5351 0.5429 -0.5205 0.4987 
150.357 -0.5398 0.5194 -0.5641 0.4987 -0.5617 0.4828 -0.5572 0.4748 -0.5525 0.4692 -0.5538 0.4689 -0.5694 0.4757 -0.5745 0.4787 -0.5561 0.4334 
155.000 -0.5825 0.4626 -0.6134 0.4409 -0.6103 0.4243 -0.6046 0.4160 -0.5986 0.4101 -0.6002 0.4099 -0.6200 0.4170 -0.6265 0.4203 -0.6032 0.3742 
156.786 -0.5409 0.4425 -0.5696 0.4205 -0.5667 0.4037 -0.5614 0.3952 -0.5558 0.3893 -0.5573 0.3891 -0.5757 0.3964 -0.5818 0.3997 -0.5601 0.3533 
158.571 -0.4993 0.4236 -0.5258 0.4013 -0.5231 0.3843 -0.5182 0.3757 -0.5130 0.3697 -0.5145 0.3695 -0.5315 0.3769 -0.5370 0.3803 -0.5170 0.3336 
160.357 -0.4577 0.4059 -0.4820 0.3834 -0.4795 0.3661 -0.4751 0.3575 -0.4703 0.3514 -0.4716 0.3512 -0.4872 0.3587 -0.4923 0.3622 -0.4739 0.3152 
162.143 -0.4160 0.3895 -0.4382 0.3667 -0.4359 0.3493 -0.4319 0.3405 -0.4275 0.3344 -0.4287 0.3342 -0.4429 0.3418 -0.4475 0.3454 -0.4308 0.2982 
163.929 -0.3744 0.3744 -0.3943 0.3515 -0.3923 0.3339 -0.3887 0.3250 -0.3848 0.3188 -0.3859 0.3186 -0.3986 0.3263 -0.4028 0.3299 -0.3878 0.2826 
165.714 -0.3328 0.3608 -0.3505 0.3376 -0.3487 0.3199 -0.3455 0.3110 -0.3420 0.3047 -0.3430 0.3045 -0.3543 0.3123 -0.3580 0.3160 -0.3447 0.2684 
167.500 -0.2912 0.3486 -0.3067 0.3253 -0.3051 0.3074 -0.3023 0.2984 -0.2993 0.2921 -0.3001 0.2919 -0.3100 0.2998 -0.3133 0.3035 -0.3016 0.2558 
169.286 -0.2496 0.3380 -0.2629 0.3145 -0.2616 0.2965 -0.2591 0.2875 -0.2565 0.2811 -0.2572 0.2809 -0.2657 0.2888 -0.2685 0.2926 -0.2585 0.2447 
171.071 -0.2080 0.3289 -0.2191 0.3053 -0.2180 0.2872 -0.2159 0.2781 -0.2138 0.2717 -0.2144 0.2715 -0.2214 0.2795 -0.2238 0.2833 -0.2154 0.2353 
172.857 -0.1664 0.3214 -0.1753 0.2977 -0.1744 0.2796 -0.1727 0.2704 -0.1710 0.2640 -0.1715 0.2638 -0.1772 0.2718 -0.1790 0.2757 -0.1723 0.2276 
174.643 -0.1248 0.3156 -0.1314 0.2918 -0.1308 0.2736 -0.1296 0.2644 -0.1283 0.2580 -0.1286 0.2577 -0.1329 0.2658 -0.1343 0.2697 -0.1293 0.2215 
176.429 -0.0832 0.3114 -0.0876 0.2876 -0.0872 0.2693 -0.0864 0.2601 -0.0855 0.2536 -0.0857 0.2534 -0.0886 0.2615 -0.0895 0.2654 -0.0862 0.2172 
178.214 -0.0416 0.3089 -0.0438 0.2850 -0.0436 0.2667 -0.0432 0.2575 -0.0428 0.2510 -0.0429 0.2508 -0.0443 0.2589 -0.0448 0.2628 -0.0431 0.2145 
180.000 0.0000 0.3080 0.0000 0.2841 0.0000 0.2658 0.0000 0.2566 0.0000 0.2502 0.0000 0.2499 0.0000 0.2580 0.0000 0.2620 0.0000 0.2137 
